recipient,year,purpose,amt
Bangladesh,1961,Agriculture,6169890
Bangladesh,1963,Agriculture,72124500
Bangladesh,1963,Water,144249000
Bangladesh,1964,Education,31416100
Bangladesh,1966,Agriculture,128193000
Bangladesh,1966,Education,86797000
Bangladesh,1969,Agriculture,5112900
Bangladesh,1970,Agriculture,178601400
Bangladesh,1973,Agriculture,142918012.6
Bangladesh,1973,Education,1647337.2
Bangladesh,1973,Health,7966425
Bangladesh,1973,Law&Justice,3985540
Bangladesh,1973,Water,7443050
Bangladesh,1974,Agriculture,276206342
Bangladesh,1974,Education,5085600
Bangladesh,1974,Health,1466158
Bangladesh,1974,Law&Justice,2439360
Bangladesh,1975,Agriculture,392951455
Bangladesh,1975,Education,342384
Bangladesh,1975,Health,149128697
Bangladesh,1975,Water,3638410
Bangladesh,1976,Agriculture,315905350
Bangladesh,1976,Education,43296420
Bangladesh,1976,Health,9770547.8
Bangladesh,1976,Law&Justice,1153640
Bangladesh,1976,Water,79930.7
Bangladesh,1977,Agriculture,339635529
Bangladesh,1977,Education,10228132
Bangladesh,1977,Health,4510907.5
Bangladesh,1977,Law&Justice,1051560
Bangladesh,1977,Water,6182590
Bangladesh,1978,Agriculture,652379576
Bangladesh,1978,Education,22897080
Bangladesh,1978,Health,4052807
Bangladesh,1978,Law&Justice,35031240
Bangladesh,1978,Water,1640200
Bangladesh,1979,Agriculture,560170831.4
Bangladesh,1979,Education,78195026
Bangladesh,1979,Health,99304550
Bangladesh,1979,Law&Justice,14129143
Bangladesh,1979,Water,55860900
Bangladesh,1980,Agriculture,983042753.4
Bangladesh,1980,Education,94040795
Bangladesh,1980,Health,94387159.6
Bangladesh,1980,Law&Justice,931579
Bangladesh,1980,Water,53470760
Bangladesh,1981,Agriculture,987207112.8
Bangladesh,1981,Education,42027370
Bangladesh,1981,Health,103448591
Bangladesh,1981,Law&Justice,41337990
Bangladesh,1981,Water,4375066
Bangladesh,1982,Agriculture,864693326.8
Bangladesh,1982,Education,11281112.7
Bangladesh,1982,Health,80439250.1999999
Bangladesh,1982,Law&Justice,1314333
Bangladesh,1982,Water,60134503
Bangladesh,1983,Agriculture,1000352026
Bangladesh,1983,Education,60132351
Bangladesh,1983,Health,137664397.6
Bangladesh,1983,Law&Justice,1344670
Bangladesh,1983,Water,40204314
Bangladesh,1984,Agriculture,614346153
Bangladesh,1984,Education,189306385.6
Bangladesh,1984,Health,111003147.97
Bangladesh,1984,Law&Justice,80685460
Bangladesh,1984,Water,4981771.8
Bangladesh,1985,Agriculture,673653040
Bangladesh,1985,Education,214204633.7
Bangladesh,1985,Health,134608857.4
Bangladesh,1985,Law&Justice,28366770.6
Bangladesh,1985,Water,47183611
Bangladesh,1986,Agriculture,579548458.6
Bangladesh,1986,Education,29686173
Bangladesh,1986,Health,362189596.659999
Bangladesh,1986,Law&Justice,46743155.6
Bangladesh,1986,Water,83019053.9
Bangladesh,1987,Agriculture,277495541.5
Bangladesh,1987,Education,18114485
Bangladesh,1987,Health,167584032.2
Bangladesh,1987,Law&Justice,9071773
Bangladesh,1987,Water,20458866.2
Bangladesh,1988,Agriculture,289732790.8
Bangladesh,1988,Education,37936853
Bangladesh,1988,Health,74610101
Bangladesh,1988,Law&Justice,19342750
Bangladesh,1988,Water,42184582
Bangladesh,1989,Agriculture,324963342.1
Bangladesh,1989,Education,23262397.1
Bangladesh,1989,Health,112392926
Bangladesh,1989,Law&Justice,48342925.5
Bangladesh,1989,Water,93332617
Bangladesh,1990,Agriculture,765971922.6
Bangladesh,1990,Education,409478820
Bangladesh,1990,Health,52233565
Bangladesh,1990,Law&Justice,47101816.7
Bangladesh,1990,Water,27069622
Bangladesh,1991,Agriculture,618418665
Bangladesh,1991,Education,112950172.2
Bangladesh,1991,Health,459311587
Bangladesh,1991,Law&Justice,20654937
Bangladesh,1991,Water,26089022
Bangladesh,1992,Agriculture,474781586
Bangladesh,1992,Education,104376149
Bangladesh,1992,Health,300652644
Bangladesh,1992,Law&Justice,284029854.799999
Bangladesh,1992,Water,83921078
Bangladesh,1993,Agriculture,186267422.75
Bangladesh,1993,Education,229494861.88
Bangladesh,1993,Health,49553937.97
Bangladesh,1993,Law&Justice,27915893.5
Bangladesh,1993,Water,64664924.5
Bangladesh,1994,Agriculture,55256803.15
Bangladesh,1994,Education,60787007.46
Bangladesh,1994,Health,110503132.45
Bangladesh,1994,Law&Justice,101374139.103
Bangladesh,1994,Water,39075778
Bangladesh,1995,Agriculture,294795124.08
Bangladesh,1995,Education,145242655.13
Bangladesh,1995,Health,131360841.88
Bangladesh,1995,Law&Justice,42024530.26
Bangladesh,1995,Water,63280647
Bangladesh,1996,Agriculture,225612528.241
Bangladesh,1996,Education,104674729.1
Bangladesh,1996,Health,27823562.1
Bangladesh,1996,Law&Justice,74517110.06
Bangladesh,1996,Water,163905630
Bangladesh,1997,Agriculture,92316837.38
Bangladesh,1997,Education,272159750
Bangladesh,1997,Health,175957531.14
Bangladesh,1997,Law&Justice,34146271.9899999
Bangladesh,1997,Water,23306271.6
Bangladesh,1998,Agriculture,227245242.82
Bangladesh,1998,Education,318160948.027
Bangladesh,1998,Health,583899454.374
Bangladesh,1998,Law&Justice,48429639.52
Bangladesh,1998,Water,88761453.08
Bangladesh,1999,Agriculture,259690998.19
Bangladesh,1999,Education,199787790.189
Bangladesh,1999,Health,274392871.36
Bangladesh,1999,Law&Justice,68570966.0169999
Bangladesh,1999,Water,127424132.242
Bangladesh,2000,Agriculture,219247904.14
Bangladesh,2000,Education,93005380.182
Bangladesh,2000,Health,285958991.58
Bangladesh,2000,Law&Justice,119058674.141
Bangladesh,2000,Water,76976245.25
Bangladesh,2001,Agriculture,61391256.97
Bangladesh,2001,Education,277362438.96
Bangladesh,2001,Health,105640080.6376
Bangladesh,2001,Law&Justice,156547847.987999
Bangladesh,2001,Water,145099029.63
Bangladesh,2002,Agriculture,80111264.7599999
Bangladesh,2002,Education,250085655.53
Bangladesh,2002,Health,101270474.609149
Bangladesh,2002,Law&Justice,123048305.713
Bangladesh,2002,Water,19716773.27
Bangladesh,2003,Agriculture,140631720.7968
Bangladesh,2003,Education,450948107.405
Bangladesh,2003,Health,165086356.0974
Bangladesh,2003,Law&Justice,101322577.661999
Bangladesh,2003,Water,65923664.6
Bangladesh,2004,Agriculture,145131962.342
Bangladesh,2004,Education,856297549.029999
Bangladesh,2004,Health,155006040.299999
Bangladesh,2004,Law&Justice,76201520.8123999
Bangladesh,2004,Water,90097790.96
Bangladesh,2005,Agriculture,90458826.3
Bangladesh,2005,Education,158480861.607
Bangladesh,2005,Health,688628838.644
Bangladesh,2005,Law&Justice,131191351.7315
Bangladesh,2005,Water,128683255.25
Bangladesh,2006,Agriculture,106149739.0971
Bangladesh,2006,Education,340575134.375299
Bangladesh,2006,Health,478658651.929128
Bangladesh,2006,Law&Justice,219926543.891
Bangladesh,2006,Water,415727245.608999
Bangladesh,2007,Agriculture,57995811.08
Bangladesh,2007,Education,206824692.732
Bangladesh,2007,Health,155644848.8243
Bangladesh,2007,Law&Justice,423778112.426
Bangladesh,2007,Water,376715797.7298
Bangladesh,2008,Agriculture,301731746.07
Bangladesh,2008,Education,224259936.931999
Bangladesh,2008,Health,170056530.5924
Bangladesh,2008,Law&Justice,500738979.824099
Bangladesh,2008,Water,181430444.16
Bangladesh,2009,Agriculture,159690354.0718
Bangladesh,2009,Education,244561548.0229
Bangladesh,2009,Health,173619218.287
Bangladesh,2009,Law&Justice,187413898.019999
Bangladesh,2009,Water,24003871.414
Bangladesh,2010,Agriculture,97036185.203
Bangladesh,2010,Education,285528269.162
Bangladesh,2010,Health,184516845.2951
Bangladesh,2010,Law&Justice,328838460.300547
Bangladesh,2010,Water,298540691.475
Bangladesh,2011,Agriculture,121542000
Bangladesh,2011,Education,291701000
Bangladesh,2011,Health,340318000
Bangladesh,2011,Law&Justice,188633000
Bangladesh,2011,Water,247946300
Benin,1969,Agriculture,29399100
Benin,1972,Agriculture,32916090
Benin,1973,Education,64917.2
Benin,1973,Health,1914520
Benin,1974,Agriculture,2479020
Benin,1974,Law&Justice,4762070
Benin,1974,Water,9382030
Benin,1975,Agriculture,15360700
Benin,1975,Education,27055400
Benin,1975,Water,2642417
Benin,1976,Agriculture,12531230
Benin,1976,Education,6612517
Benin,1976,Health,529066
Benin,1976,Water,3572500
Benin,1977,Agriculture,5997287
Benin,1977,Education,1891500
Benin,1977,Health,20198265
Benin,1977,Law&Justice,241770
Benin,1977,Water,2205550
Benin,1978,Agriculture,17091374
Benin,1978,Education,5012310
Benin,1979,Agriculture,2690117
Benin,1979,Education,26948312
Benin,1979,Health,373294
Benin,1979,Law&Justice,17156.4
Benin,1980,Agriculture,681015
Benin,1980,Education,968533.7
Benin,1980,Health,5094903
Benin,1980,Law&Justice,5310619
Benin,1980,Water,4591150
Benin,1981,Agriculture,57350214
